customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect
CUST_00104,29,F,18-30,West,WA,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,13.537264107468012,287,83,3,38.05297921125537,0,30.439350098619908,2,0,Fair,3,0,700,0,1,0.429935269,0.6529547763464936,0.2230195074599996
CUST_00105,39,M,31-45,Southeast,NC,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,33.71508756687039,417,106,4,31.144391429931893,3,22.662933029997657,1,1,Excellent,3,0,550,1,1,0.3828513700612564,0.5440528357326287,0.16120146567137233
CUST_00106,48,M,46-60,Southeast,FL,Small Business,9,New (0-12mo),Basic,One Year,Credit Card,14.006497614171831,385,119,5,10.342317898402674,3,47.40703361458835,0,0,Fair,1,5,550,0,1,0.47544512987324145,0.7280297926024781,0.25258466272923674
CUST_00107,70,M,60+,West,OR,Consumer,10,New (0-12mo),Basic,Two Year,Electronic Check,4.489051038906371,266,123,3,14.447478310491302,4,36.543346552431885,1,0,Fair,1,0,700,0,0,0.2137221703375435,0.37384924295287086,0.16012707261532735
CUST_00108,44,M,31-45,Southwest,NM,Consumer,59,Established (36-60mo),Basic,One Year,Electronic Check,25.499320238902285,743,110,6,60.17851481742647,0,44.40671306508322,0,0,Good,0,0,450,1,1,0.7050717965107923,0.9250552944419573,0.219983498
CUST_00109,45,F,31-45,West,NV,Consumer,10,New (0-12mo),Basic,One Year,Electronic Check,25.63270410531944,412,87,10,13.572086446006338,0,24.46340248049803,1,0,Good,0,0,700,0,0,0.2605474083573152,0.43471193355319404,0.1741645251958788
CUST_00110,40,F,31-45,Northeast,MA,Small Business,13,Growing (12-36mo),Basic,Two Year,Mailed Check,10.77926881815112,291,104,1,46.51081444465685,0,34.09549829036783,0,0,Good,0,3,600,0,1,0.4771100389057224,0.6331618344895371,0.15605179558381468
CUST_00111,18,F,18-30,Midwest,IL,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,13.412575272255133,117,93,3,39.123166073298876,3,38.82458129770293,2,0,Good,2,0,500,0,1,0.4886630304963263,0.6617834797940677,0.1731204492977414
CUST_00112,41,M,31-45,Southwest,TX,Consumer,37,Established (36-60mo),Basic,Two Year,Electronic Check,8.435382787194015,467,117,5,61.44709470819679,0,33.89198508,0,0,Poor,3,0,450,1,0,0.5838717570804068,0.7705525004064304,0.18668074332602358
CUST_00113,42,M,31-45,Northeast,NJ,Consumer,2,New (0-12mo),Basic,Two Year,Electronic Check,28.179406989850463,553,98,12,26.171119394031635,0,35.88636531,2,0,Good,2,0,600,1,1,0.6424157630301963,0.8433710806395647,0.20095531760936838
CUST_00114,78,M,60+,Midwest,IL,Consumer,29,Growing (12-36mo),Basic,Two Year,Credit Card,18.36489111,319,117,10,63.848208451322144,2,24.916106415792846,0,1,Fair,4,0,500,0,0,0.465541203,0.6190872683240789,0.15354606496864792
CUST_00115,39,M,31-45,Midwest,IN,Small Business,15,Growing (12-36mo),Basic,Two Year,Electronic Check,8.389229512,478,114,3,25.859134417990585,1,32.62345929937695,0,0,Good,0,3,500,0,0,0.2658304690062905,0.38321178204073336,0.11738131303444291
CUST_00116,46,M,46-60,Northeast,CT,Small Business,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,5.485921071183297,231,88,2,42.30517713841368,0,34.525678125517665,1,0,Good,0,3,600,0,0,0.4920670793587046,0.6330478835628391,0.14098080420413453
CUST_00117,41,M,31-45,Southeast,SC,Consumer,7,New (0-12mo),Basic,Month-to-Month,Credit Card,14.985912933496168,404,113,7,7.550200286900919,1,33.10875906641349,0,0,Good,0,0,550,1,1,0.46829168452388437,0.6817419482337881,0.21345026370990378
CUST_00118,24,F,18-30,Southeast,SC,Small Business,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,10.197047732464654,666,93,2,45.315811079278475,4,29.59922445549813,0,0,Poor,3,3,550,0,0,0.5583175379465921,0.8021118168891271,0.24379427894253503
CUST_00119,59,F,46-60,Northeast,NY,Consumer,10,New (0-12mo),Basic,Two Year,Credit Card,2.957970311,403,95,4,27.225449913699894,2,36.24638270786216,0,0,Good,0,0,600,1,0,0.32458533866207157,0.5148226065188347,0.19023726785676315
CUST_00120,53,M,46-60,Southwest,OK,Consumer,7,New (0-12mo),Basic,Two Year,Bank Transfer,5.818436111301663,321,97,6,23.258550643109942,1,52.84583371988302,0,0,Good,0,2,450,0,0,0.32269763429482756,0.4758730796366708,0.15317544534184324
CUST_00121,53,F,46-60,Southeast,NC,Small Business,11,New (0-12mo),Basic,Month-to-Month,Credit Card,19.226428177893474,718,95,10,34.48003693,2,26.80497099922068,0,0,Good,0,3,550,1,0,0.690813824,0.9042307561409717,0.2134169321714658
CUST_00122,28,F,18-30,Southeast,NC,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,5.260254648984029,489,92,3,23.984222557090146,0,24.633060621437703,0,0,Good,0,0,550,1,0,0.3820358497731852,0.5097559610367692,0.12772011126358399
CUST_00123,63,F,60+,West,CO,Consumer,31,Growing (12-36mo),Basic,One Year,Bank Transfer,31.635088133293205,349,110,4,43.16794778659132,3,46.32001357,0,0,Good,0,2,700,1,0,0.5326296961804483,0.6078595502778797,0.075229854
CUST_00124,20,F,18-30,Midwest,OH,Small Business,22,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,8.263507467322013,276,109,0,25.545276266488532,2,33.01530159032256,1,0,Fair,1,3,500,0,1,0.4850841270916191,0.6020864339254828,0.11700230683386366
CUST_00125,50,M,46-60,Midwest,IN,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,12.581186755902332,220,101,9,19.533421415780587,1,41.628329413062204,0,0,Good,0,0,500,0,1,0.43429412852755367,0.6180524706329973,0.18375834210544367
CUST_00126,74,F,60+,Southwest,OK,Consumer,48,Established (36-60mo),Basic,One Year,Electronic Check,11.008548657107152,535,101,7,14.004419209542057,3,34.66881748205296,0,0,Good,0,0,450,0,0,0.4726743326270691,0.7007871929602988,0.22811286033322972
CUST_00127,27,M,18-30,West,CO,Consumer,49,Established (36-60mo),Basic,Month-to-Month,Electronic Check,15.472392534551545,603,92,6,4.802365399751518,2,20,1,0,Good,0,0,700,1,0,0.5760864081308161,0.7489914923564398,0.17290508422562362
CUST_00128,33,M,31-45,Northeast,NY,Small Business,47,Established (36-60mo),Basic,One Year,Credit Card,15.832985533614895,450,106,5,35.02923866193598,1,40.41550506378755,0,0,Good,0,3,600,1,0,0.5376929204619376,0.7591441539093031,0.22145123344736556
CUST_00129,43,F,31-45,Midwest,OH,Small Business,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,7.600168754204766,410,106,4,32.93641870961654,2,26.66461425471404,0,1,Poor,6,3,500,0,1,0.21538748672309435,0.3982133428076363,0.18282585608454194
CUST_00130,34,M,31-45,Southwest,TX,Consumer,6,New (0-12mo),Basic,Two Year,Electronic Check,16.77981107932575,567,113,3,23.237818977553264,1,39.852182725410174,0,0,Fair,1,0,450,1,1,0.44521965195130553,0.7497298318709675,0.30451017991966195
CUST_00131,18,F,18-30,Southeast,SC,Small Business,16,Growing (12-36mo),Basic,One Year,Bank Transfer,11.19407009606327,166,96,13,13.897773177713098,1,28.913112017933415,1,0,Good,0,3,550,0,1,0.47040190428295525,0.6728601632124893,0.202458259
CUST_00132,43,M,31-45,Southwest,OK,Small Business,10,New (0-12mo),Basic,Month-to-Month,Bank Transfer,8.632791930863013,465,97,1,4.779884393825395,2,29.42317535274474,2,0,Fair,3,3,450,1,1,0.3319641684216576,0.6150132978942653,0.28304912947260774
CUST_00133,26,M,18-30,West,WA,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,19.467474612227193,453,93,0,38.220177482754295,0,30.20071913187196,0,0,Excellent,0,0,700,1,0,0.4186117299659128,0.5935695837533961,0.17495785378748333
CUST_00134,49,F,46-60,West,CA,Small Business,8,New (0-12mo),Basic,Month-to-Month,Credit Card,12.576123019471726,532,106,7,16.94027969841717,0,43.06091108528523,0,0,Fair,1,3,700,0,0,0.5659684051198685,0.8546710482379274,0.28870264311805893
CUST_00135,28,F,18-30,Southeast,VA,Consumer,88,Loyal (60mo+),Basic,Two Year,Mailed Check,27.928658464796875,545,108,17,10.552893130475987,0,44.77784025620467,1,0,Fair,1,3,550,0,1,0.7382367640263183,0.9750773334276073,0.23684056940128895
CUST_00136,65,M,60+,Southeast,FL,Consumer,10,New (0-12mo),Basic,One Year,Electronic Check,6.976070207741605,368,97,9,48.36645955983803,0,48.73817786124343,0,1,Fair,4,2,550,0,0,0.3114385161983958,0.4120324919232917,0.1005939757248959
CUST_00137,30,F,18-30,West,WA,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,2.237333607754489,820,111,2,19.71973035271643,4,29.60267053404469,1,0,Good,0,0,700,0,1,0.49087918849788154,0.6409476936515551,0.1500685051536736
CUST_00138,37,M,31-45,Midwest,WI,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,16.823225946634984,233,106,7,38.749759098284436,0,36.958634245645655,0,1,Good,3,0,500,0,1,0.49327418403850753,0.7258905163459366,0.23261633230742906
CUST_00139,54,F,46-60,Southeast,FL,Consumer,30,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,7.023903934310828,354,93,2,28.018332621792986,2,29.92665528983032,1,0,Good,0,0,550,0,0,0.39013052742582427,0.611178466,0.22104793875911166
CUST_00140,23,M,18-30,Southwest,TX,Consumer,12,New (0-12mo),Basic,One Year,Bank Transfer,6.603787529459353,621,105,2,25.95230716597711,1,25.61489218586933,2,0,Excellent,2,0,450,0,1,0.4081267534412455,0.6367597767542837,0.22863302331303828
CUST_00141,45,M,31-45,Southeast,GA,Consumer,2,New (0-12mo),Basic,Month-to-Month,Bank Transfer,6.644835918989398,323,89,1,36.644474852817595,0,39.29546191858827,0,0,Good,0,0,550,0,0,0.387143547,0.5185279953508442,0.13138444855223216
CUST_00142,61,M,60+,Southeast,NC,Consumer,83,Loyal (60mo+),Basic,One Year,Bank Transfer,25.606204689908143,472,106,3,17.501227014099914,3,38.09026568963193,0,0,Good,0,3,550,1,1,0.543127345,0.7499226863264352,0.20679534166183627
CUST_00143,18,M,18-30,West,CO,Consumer,36,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,38.59565223130002,343,91,5,10.144378735498579,2,28.917884878277604,0,0,Good,0,0,700,1,1,0.5482353077944383,0.7235889499181779,0.17535364212373963
CUST_00144,44,M,31-45,Southeast,GA,Small Business,31,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,18.69684488,371,80,3,26.949992335305694,1,33.702789954228955,0,0,Good,0,3,550,0,1,0.4867475113830301,0.8003593365876212,0.3136118252045911
CUST_00145,45,F,31-45,Northeast,MA,Small Business,76,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,6.477269009906815,191,104,11,33.03832754935932,1,36.267747980610935,1,0,Excellent,0,6,600,0,1,0.6145314298149512,0.8062451260499524,0.1917136962350011
CUST_00146,53,M,46-60,Southeast,FL,Small Business,12,New (0-12mo),Basic,Two Year,Electronic Check,6.1782638312982705,602,87,6,18.035425624771158,1,35.458038262488486,1,0,Good,0,3,550,1,0,0.39137525389375505,0.5189979790314242,0.12762272513766912
CUST_00147,23,F,18-30,Southwest,NM,Consumer,30,Growing (12-36mo),Basic,Two Year,Credit Card,37.97740600092938,606,98,18,6.000886948776373,1,41.118655735225644,0,1,Fair,4,0,450,0,0,0.5923094768365309,0.8263924025645475,0.2340829257280166
CUST_00148,22,F,18-30,Northeast,NJ,Small Business,5,New (0-12mo),Basic,Month-to-Month,Bank Transfer,9.341152564026018,605,100,4,28.594630673079497,1,30.537444929239985,0,0,Good,0,3,600,1,1,0.5468083341621919,0.7653226939806235,0.21851435981843162
CUST_00149,49,M,46-60,Midwest,OH,Consumer,28,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,32.67090338537657,364,115,8,13.787996651442993,2,33.14679023135065,0,0,Good,0,0,500,0,0,0.4420669631701166,0.5953997176391819,0.1533327544690653
CUST_00150,46,M,46-60,Southwest,TX,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,22.27567973406441,516,105,1,40.23020210356355,3,50.82785492559919,0,0,Good,0,2,450,0,0,0.49154378336278964,0.6937351583670185,0.20219137500422882
CUST_00151,45,F,31-45,West,CA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Mailed Check,27.861255204463408,849,103,4,25.92565200719818,1,32.89248015579301,0,0,Fair,1,0,700,1,1,0.476485293,0.6545573204693005,0.1780720273677534
CUST_00152,47,M,46-60,Southeast,NC,Consumer,13,Growing (12-36mo),Basic,Two Year,Bank Transfer,29.80333518677928,508,86,1,49.07705632430336,2,24.75822537377759,1,0,Excellent,0,0,550,1,1,0.4418989378651001,0.7757887297251325,0.3338897918600323
CUST_00153,31,M,31-45,West,WA,Small Business,1,New (0-12mo),Basic,One Year,Credit Card,13.971105096801168,218,102,10,19.94097460827198,1,29.482043265201995,0,0,Good,0,3,700,0,0,0.41048581192162703,0.6525344534352032,0.24204864151357616
CUST_00154,45,F,31-45,Southeast,SC,Consumer,14,Growing (12-36mo),Basic,Two Year,Credit Card,13.539720385498157,279,113,7,19.042765154354676,0,30.338957674124583,0,0,Fair,1,0,550,0,0,0.2679149651910017,0.42089132373148475,0.152976359
CUST_00155,46,F,46-60,Southwest,NM,Consumer,17,Growing (12-36mo),Basic,Two Year,Bank Transfer,12.036959267110056,269,117,3,12.824730818868114,0,32.85523433935744,0,0,Good,0,0,450,0,1,0.44814221325052295,0.6902754947454676,0.24213328149494465
CUST_00156,31,F,31-45,Midwest,WI,Small Business,23,Growing (12-36mo),Basic,One Year,Credit Card,15.166519797555665,714,106,9,17.497695785668046,2,24.32174168385295,1,0,Excellent,0,3,500,1,1,0.4825089181154576,0.7491761121559743,0.26666719404051675
CUST_00157,69,F,60+,Northeast,PA,Consumer,2,New (0-12mo),Basic,One Year,Mailed Check,32.48654070139422,528,87,6,16.80755786243293,1,46.86191362576172,2,0,Good,2,2,600,1,1,0.6182334856972789,0.8683613713121551,0.2501278856148762
CUST_00158,49,F,46-60,Southwest,TX,Small Business,4,New (0-12mo),Basic,Two Year,Bank Transfer,26.073129183169268,135,91,11,58.884548645495705,0,43.44424859847557,0,0,Excellent,0,3,450,1,1,0.48847469049690445,0.696056145,0.2075814540128566
CUST_00159,24,F,18-30,Southeast,NC,Small Business,22,Growing (12-36mo),Basic,One Year,Mailed Check,12.637092505433515,710,103,11,4.3613395178696415,0,42.981965731631796,0,0,Excellent,0,3,550,1,0,0.5050397356575536,0.723390524,0.21835078812061343
CUST_00160,51,M,46-60,Southeast,NC,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Credit Card,14.68465951179101,563,123,14,18.91283945759028,2,41.33441073537961,0,0,Good,0,0,550,1,1,0.5826475902098222,0.796575031,0.21392744105865674
CUST_00161,27,F,18-30,Midwest,IN,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,6.812446439664953,484,108,5,17.490475671356187,4,34.50437370396158,0,0,Poor,3,0,500,1,0,0.3668218360877657,0.5045641607246285,0.13774232463686276
CUST_00162,53,F,46-60,Southwest,NM,Consumer,18,Growing (12-36mo),Basic,One Year,Bank Transfer,27.412578510889393,753,93,3,36.79768428651044,0,48.04367421989989,0,0,Good,0,2,450,1,1,0.6114755160079403,0.7774091600805817,0.16593364407264144
CUST_00163,59,M,46-60,Southeast,SC,Consumer,36,Growing (12-36mo),Basic,Two Year,Electronic Check,10.719961200824761,404,103,4,18.892575459304044,1,28.86967556567405,0,0,Fair,1,0,550,0,1,0.35341112963178184,0.47826905441104456,0.12485792477926273
CUST_00164,29,M,18-30,Southeast,NC,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,11.268997621534997,722,93,2,26.872953254362464,1,40.771290325452334,0,0,Good,0,0,550,1,1,0.45534057692442653,0.6001337518111487,0.14479317488672222
CUST_00165,56,M,46-60,Northeast,MA,Consumer,12,New (0-12mo),Basic,Month-to-Month,Electronic Check,10.523129275135588,8,92,1,50.15937624617423,1,37.53601054886286,0,0,Poor,3,0,600,1,1,0.3699430135834517,0.4423262017427947,0.072383188
CUST_00166,48,M,46-60,Midwest,IN,Small Business,9,New (0-12mo),Basic,Month-to-Month,Bank Transfer,23.49577836868572,303,108,5,10.786808101310468,3,25.780769199853246,1,0,Excellent,0,3,500,0,0,0.5386309190064221,0.7724732462991986,0.2338423272927765
CUST_00167,54,M,46-60,Midwest,MI,Small Business,58,Established (36-60mo),Basic,Two Year,Electronic Check,17.28394504160885,608,107,4,33.07242409761367,2,29.646803187943156,0,0,Excellent,0,3,500,1,1,0.5893817115259561,0.8328332917593445,0.24345158023338845
CUST_00168,70,M,60+,Southeast,VA,Small Business,4,New (0-12mo),Basic,Two Year,Credit Card,4.957552765402336,785,105,8,25.854916302408093,0,36.94096712827819,0,0,Good,0,3,550,0,0,0.29754233,0.48054732447554166,0.18300499455872365
CUST_00169,38,F,31-45,Northeast,MA,Consumer,9,New (0-12mo),Basic,One Year,Bank Transfer,12.609439898171757,206,102,13,63.79257335168407,1,43.04483476467689,1,0,Good,0,0,600,0,1,0.3756318590002009,0.5578785420955905,0.18224668309538966
CUST_00170,30,M,18-30,Midwest,IL,Consumer,54,Established (36-60mo),Basic,Month-to-Month,Credit Card,6.636467846,366,112,3,65.85967064172036,1,48.46401246,0,0,Good,0,2,500,1,1,0.5834702136376362,0.8412755950877575,0.2578053814501214
CUST_00171,28,M,18-30,West,CO,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,37.91705325145153,483,90,1,23.761624127049664,3,36.448443645493384,1,0,Poor,3,0,700,0,0,0.6100822365530447,0.7852907845835522,0.17520854803050745
CUST_00172,29,M,18-30,Southwest,NM,Consumer,18,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,2.2836645965134363,262,103,22,12.124429033162775,1,24.465579855254227,1,0,Good,0,0,450,0,1,0.5256751526932402,0.6700332881117144,0.14435813541847425
CUST_00173,40,M,31-45,West,OR,Small Business,1,New (0-12mo),Basic,Two Year,Credit Card,5.080978050042879,397,105,4,12.074084763130582,2,46.277786501723114,0,0,Good,0,5,700,0,0,0.36511391085538814,0.5703516044679813,0.20523769361259311
CUST_00174,47,F,46-60,Northeast,PA,Small Business,100,Loyal (60mo+),Basic,Two Year,Electronic Check,6.174021538647924,766,88,1,26.896775181278542,1,28.381563676723605,0,0,Excellent,0,6,600,0,0,0.5690050875532101,0.7426462012862505,0.1736411137330403
CUST_00175,46,M,46-60,West,NV,Consumer,41,Established (36-60mo),Basic,Two Year,Electronic Check,26.979388455121807,243,74,5,53.728403016938465,1,33.63508439316337,0,0,Fair,1,0,700,1,1,0.7647932509417744,0.7975506880267651,0.032757437
CUST_00176,54,M,46-60,Southeast,SC,Small Business,24,Growing (12-36mo),Basic,One Year,Credit Card,8.388777556821065,401,100,6,20.318196499130714,1,39.49306678474461,0,1,Excellent,3,3,550,0,0,0.3767420600146021,0.5731721213442492,0.1964300613296471
CUST_00177,42,F,31-45,West,CA,Consumer,1,New (0-12mo),Basic,Two Year,Mailed Check,5.282283290890182,504,103,3,21.027342420600473,0,38.87711134094627,0,0,Good,0,0,700,0,0,0.3676224504587126,0.5856048420802216,0.21798239162150893
CUST_00178,63,F,60+,Southeast,FL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,13.666423008500384,543,92,10,36.41111693684866,0,30.58774276039325,0,1,Good,3,0,550,0,1,0.36415321447244847,0.4437341324803819,0.079580918
CUST_00179,38,F,31-45,Midwest,IL,Consumer,18,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,7.724767639989802,277,118,9,45.82584000617714,1,36.56898114,1,0,Good,0,0,500,0,1,0.4159166417046512,0.5728414225700957,0.1569247808654446
CUST_00180,80,M,60+,Midwest,IL,Consumer,8,New (0-12mo),Basic,Two Year,Bank Transfer,8.738695114056386,414,95,2,22.32437856800603,0,33.79965398,0,0,Good,0,0,500,0,1,0.22644679387803104,0.39498585524470164,0.16853906136667063
CUST_00181,51,F,46-60,Midwest,IL,Small Business,23,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,3.828776466857438,392,83,10,8.386448017066424,1,49.95224849615601,0,0,Fair,1,5,500,0,0,0.4990835832756949,0.6630510794427881,0.1639674961670932
CUST_00182,29,F,18-30,West,WA,Small Business,21,Growing (12-36mo),Basic,One Year,Credit Card,11.39012408,510,86,3,7.623801283,1,46.19186013334149,1,0,Good,0,5,700,1,1,0.5897004004949975,0.8168531409856271,0.2271527404906296
CUST_00183,25,F,18-30,Southwest,OK,Consumer,43,Established (36-60mo),Basic,One Year,Credit Card,19.065012993923887,214,110,12,40.604729414487124,2,27.278130552894307,0,0,Poor,3,0,450,1,0,0.5855940542323452,0.7310152712482939,0.14542121701594868
CUST_00184,49,M,46-60,West,NV,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,22.073581701704864,704,102,3,24.508471233585283,1,23.54156406361904,0,0,Good,0,0,700,0,0,0.45389575489554795,0.6121460197530284,0.1582502648574805
CUST_00185,38,M,31-45,Southwest,NM,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.539769206755679,501,99,5,42.26637890135111,2,39.11877367559663,2,0,Poor,5,0,450,0,1,0.4470601725012465,0.6518279608838877,0.20476778838264117
CUST_00186,52,F,46-60,Midwest,IL,Small Business,36,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,14.604613620729285,663,98,7,29.615623130706304,2,43.352758904037465,0,0,Good,0,3,500,0,0,0.5186702684536955,0.689696624,0.17102635540187655
CUST_00187,49,M,46-60,Northeast,NJ,Enterprise,16,Growing (12-36mo),Basic,One Year,Bank Transfer,12.48388215278236,335,95,4,27.875047963866738,3,31.276700544981782,1,0,Fair,1,5,600,0,0,0.3322889298173209,0.5225693594205221,0.19028042960320116
