customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,incremental_value,optimal_action
CUST_00086,34,M,31-45,Midwest,IN,Small Business,19,Growing (12-36mo),Basic,One Year,Credit Card,28.67349283025092,396,107,9,7.53804830045131,1,25.463536927398998,1,0,Fair,1,3,500,1,0,0.53117007113657,0.6921681467208919,0.1609980755843219,254.9616341455536,282.2407104260281,27.2790762804745,1
CUST_00087,55,F,46-60,Northeast,NJ,Consumer,3,New (0-12mo),Basic,One Year,Bank Transfer,23.26102749572228,537,100,5,19.684051393070533,2,25.405044213272653,1,1,Good,3,0,600,0,1,0.44563140747144137,0.6272918943362648,0.1816604868648234,213.90307558629186,251.10010928140707,37.19703369511521,1
CUST_00088,46,M,46-60,Southeast,VA,Consumer,4,New (0-12mo),Basic,Month-to-Month,Electronic Check,14.908247540714719,381,80,3,39.87352782366472,2,49.77280804442273,2,0,Fair,3,2,550,0,0,0.49196036398970344,0.6482837264100192,0.15632336242031572,236.14097471505767,261.1761886768092,25.035213961751538,1
CUST_00089,34,F,31-45,Southwest,OK,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,14.670521632324899,487,110,12,6.82919839110176,3,23.972067868667608,1,0,Poor,3,0,450,0,1,0.49666252296202956,0.7644494167856042,0.26778689382357457,238.39801102177418,316.93572005709,78.53770903531583,1
CUST_00090,49,M,46-60,Southwest,AZ,Consumer,10,New (0-12mo),Basic,Two Year,Bank Transfer,24.806349450659226,492,105,3,15.517786751955201,4,32.58563942331156,0,0,Fair,1,0,450,0,0,0.4423218746158041,0.6280634101380858,0.18574153552228173,212.31449981558595,251.47043686628115,39.1559370506952,1
CUST_00091,43,M,31-45,Northeast,CT,Small Business,13,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,7.4097257147261395,683,98,8,33.049693446979624,1,35.1650737778287,1,0,Good,0,3,600,1,0,0.7229505525809038,0.9241631126641133,0.2012125600832095,347.0162652388338,393.5982940787744,46.58202883994062,1
CUST_00092,56,M,46-60,Southeast,GA,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,18.171270379770817,547,101,3,20.068539172639362,2,34.617797537699154,1,0,Good,0,0,550,0,0,0.4789125876806499,0.7955711841858013,0.31665859650515144,229.87804208671196,331.8741684091846,101.99612632247266,1
CUST_00093,31,F,31-45,Southwest,AZ,Consumer,3,New (0-12mo),Basic,Two Year,Credit Card,7.446660796455031,659,96,6,40.89052176623309,0,36.64139548523078,0,0,Poor,3,0,450,1,1,0.354726337521039,0.5379225837535958,0.1831962462325568,170.26864201009872,208.20284020172596,37.934198191627246,1
CUST_00094,37,F,31-45,West,OR,Consumer,4,New (0-12mo),Basic,One Year,Mailed Check,17.348063158470882,528,91,8,23.96652967355625,2,38.76752227788884,0,0,Fair,1,0,700,1,0,0.5551592585922392,0.7755264323459898,0.22036717375375053,266.47644412427485,322.25268752607514,55.776243401800286,1
CUST_00095,36,M,31-45,Southeast,FL,Consumer,45,Established (36-60mo),Basic,Month-to-Month,Credit Card,15.561382563927708,438,130,0,25.934791457542723,4,31.249047241863543,1,0,Good,0,0,550,1,1,0.4898977093750391,0.7072705174467964,0.21737280807175727,235.1509005000188,289.48984837446227,54.33894787444348,1
CUST_00096,20,M,18-30,Midwest,MI,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,17.779630078445486,552,116,6,13.135363300921735,3,37.7394232311278,0,0,Good,0,0,500,1,1,0.5227882170755426,0.7536581344666846,0.23086991739114202,250.93834419626043,311.7559045440086,60.817560347748184,1
CUST_00097,46,M,46-60,Southeast,VA,Small Business,26,Growing (12-36mo),Basic,One Year,Electronic Check,17.59015475160248,518,100,9,37.67123180794098,1,40.19165912351508,1,0,Excellent,0,3,550,1,1,0.44242255719546564,0.6727982218824234,0.2303756646869578,212.3628274538235,272.94314650356324,60.58031904973973,1
CUST_00098,45,M,31-45,Southeast,GA,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,10.645073229533166,377,97,2,9.72829391672702,0,30.50424497148769,2,0,Fair,3,0,550,0,1,0.26112759663063184,0.43379599377752315,0.1726683971468913,125.34124638270329,158.2220770132111,32.880830630507816,1
CUST_00099,42,M,31-45,Northeast,MA,Consumer,82,Loyal (60mo+),Basic,Two Year,Electronic Check,12.72196415644618,168,90,3,13.187529839273015,2,45.80064417999443,0,0,Fair,1,5,600,0,1,0.4062140637383119,0.5114660220545665,0.10525195831625458,194.98275059438973,195.5036905861919,0.5209399918021802,1
CUST_00100,38,F,31-45,Southwest,AZ,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,8.679740832077318,345,96,12,19.494921311409424,0,40.91690422524289,0,0,Good,0,0,450,1,1,0.549253297054785,0.7536616051741296,0.20440830811934457,263.6415825862968,311.7575704835822,48.11598789728538,1
CUST_00101,20,M,18-30,Midwest,OH,Consumer,42,Established (36-60mo),Basic,One Year,Electronic Check,15.864788276366157,344,125,12,38.97201273988308,1,20.295892986168,2,0,Good,2,0,500,0,1,0.5633539098655153,0.8129574692259777,0.2496035593604624,270.4098767354473,340.21958522846927,69.80970849302196,1
CUST_00102,35,F,31-45,West,CA,Consumer,16,Growing (12-36mo),Basic,Two Year,Bank Transfer,7.864938307285798,561,108,6,8.951416385761066,3,38.830628602262315,1,0,Fair,1,0,700,1,0,0.4827469843776363,0.7006764417929416,0.21792945741530534,231.71855250126544,286.324692060612,54.60613955934656,1
CUST_00103,36,F,31-45,Southwest,NM,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,25.029941541835214,436,102,8,21.308368524547493,0,26.21036073320622,1,0,Good,0,0,450,0,0,0.3469850354761011,0.5295962020229497,0.1826111665468485,166.55281702852852,204.20617697101585,37.65335994248733,1
CUST_00104,29,F,18-30,West,WA,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,13.537264107468012,287,83,3,38.05297921125537,0,30.439350098619908,2,0,Fair,3,0,700,0,1,0.429935268886494,0.6529547763464936,0.2230195074599996,206.36892906551714,263.4182926463169,57.04936358079976,1
CUST_00105,39,M,31-45,Southeast,NC,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,33.71508756687039,417,106,4,31.144391429931893,3,22.662933029997657,1,1,Excellent,3,0,550,1,1,0.3828513700612564,0.5440528357326287,0.16120146567137233,183.76865762940307,211.1453611516618,27.376703522258737,1
CUST_00106,48,M,46-60,Southeast,FL,Small Business,9,New (0-12mo),Basic,One Year,Credit Card,14.006497614171831,385,119,5,10.342317898402674,3,47.40703361458835,0,0,Fair,1,5,550,0,1,0.47544512987324145,0.7280297926024781,0.25258466272923674,228.2136623391559,299.45430044918953,71.24063811003364,1
CUST_00107,70,M,60+,West,OR,Consumer,10,New (0-12mo),Basic,Two Year,Electronic Check,4.489051038906371,266,123,3,14.447478310491302,4,36.543346552431885,1,0,Fair,1,0,700,0,0,0.2137221703375435,0.37384924295287086,0.16012707261532735,102.58664176202089,129.447636617378,26.86099485535712,1
CUST_00108,44,M,31-45,Southwest,NM,Consumer,59,Established (36-60mo),Basic,One Year,Electronic Check,25.499320238902285,743,110,6,60.17851481742647,0,44.40671306508322,0,0,Good,0,0,450,1,1,0.7050717965107923,0.9250552944419573,0.219983497931165,338.43446232518033,394.0265413321395,55.59207900695918,1
CUST_00109,45,F,31-45,West,NV,Consumer,10,New (0-12mo),Basic,One Year,Electronic Check,25.63270410531944,412,87,10,13.572086446006338,0,24.46340248049803,1,0,Good,0,0,700,0,0,0.2605474083573152,0.43471193355319404,0.1741645251958788,125.0627560115113,158.66172810553314,33.598972094021846,1
CUST_00110,40,F,31-45,Northeast,MA,Small Business,13,Growing (12-36mo),Basic,Two Year,Mailed Check,10.77926881815112,291,104,1,46.51081444465685,0,34.09549829036783,0,0,Good,0,3,600,0,1,0.4771100389057224,0.6331618344895371,0.15605179558381468,229.01281867474674,253.91768055497784,24.904861880231095,1
CUST_00111,18,F,18-30,Midwest,IL,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,13.412575272255133,117,93,3,39.123166073298876,3,38.82458129770293,2,0,Good,2,0,500,0,1,0.4886630304963263,0.6617834797940677,0.1731204492977414,234.55825463823663,267.6560703011525,33.09781566291588,1
CUST_00112,41,M,31-45,Southwest,TX,Consumer,37,Established (36-60mo),Basic,Two Year,Electronic Check,8.435382787194015,467,117,5,61.44709470819679,0,33.8919850841176,0,0,Poor,3,0,450,1,0,0.5838717570804068,0.7705525004064304,0.18668074332602358,280.25844339859526,319.8652001950866,39.60675679649131,1
CUST_00113,42,M,31-45,Northeast,NJ,Consumer,2,New (0-12mo),Basic,Two Year,Electronic Check,28.179406989850463,553,98,12,26.171119394031635,0,35.8863653092024,2,0,Good,2,0,600,1,1,0.6424157630301963,0.8433710806395647,0.20095531760936838,308.3595662544942,354.8181187069911,46.45855245249686,1
CUST_00114,78,M,60+,Midwest,IL,Consumer,29,Growing (12-36mo),Basic,Two Year,Credit Card,18.3648911123179,319,117,10,63.848208451322144,2,24.916106415792846,0,1,Fair,4,0,500,0,0,0.465541203355431,0.6190872683240789,0.15354606496864792,223.45977761060686,247.16188879555784,23.70211118495098,1
CUST_00115,39,M,31-45,Midwest,IN,Small Business,15,Growing (12-36mo),Basic,Two Year,Electronic Check,8.38922951189047,478,114,3,25.859134417990585,1,32.62345929937695,0,0,Good,0,3,500,0,0,0.2658304690062905,0.38321178204073336,0.11738131303444291,127.59862512301943,133.941655379552,6.343030256532572,1
CUST_00116,46,M,46-60,Northeast,CT,Small Business,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,5.485921071183297,231,88,2,42.30517713841368,0,34.525678125517665,1,0,Good,0,3,600,0,0,0.4920670793587046,0.6330478835628391,0.14098080420413453,236.1921980921782,253.8629841101628,17.670786017984625,1
CUST_00117,41,M,31-45,Southeast,SC,Consumer,7,New (0-12mo),Basic,Month-to-Month,Credit Card,14.985912933496168,404,113,7,7.550200286900919,1,33.10875906641349,0,0,Good,0,0,550,1,1,0.46829168452388437,0.6817419482337881,0.21345026370990378,224.7800085714645,277.23613515221825,52.45612658075376,1
CUST_00118,24,F,18-30,Southeast,SC,Small Business,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,10.197047732464654,666,93,2,45.315811079278475,4,29.59922445549813,0,0,Poor,3,3,550,0,0,0.5583175379465921,0.8021118168891271,0.24379427894253503,267.9924182143642,335.01367210678103,67.02125389241684,1
CUST_00119,59,F,46-60,Northeast,NY,Consumer,10,New (0-12mo),Basic,Two Year,Credit Card,2.95797031117452,403,95,4,27.225449913699894,2,36.24638270786216,0,0,Good,0,0,600,1,0,0.32458533866207157,0.5148226065188347,0.19023726785676315,155.80096255779435,197.11485112904066,41.31388857124631,1
CUST_00120,53,M,46-60,Southwest,OK,Consumer,7,New (0-12mo),Basic,Two Year,Bank Transfer,5.818436111301663,321,97,6,23.258550643109942,1,52.84583371988302,0,0,Good,0,2,450,0,0,0.32269763429482756,0.4758730796366708,0.15317544534184324,154.89486446151722,178.419078225602,23.524213764084777,1
CUST_00121,53,F,46-60,Southeast,NC,Small Business,11,New (0-12mo),Basic,Month-to-Month,Credit Card,19.226428177893474,718,95,10,34.4800369325203,2,26.80497099922068,0,0,Good,0,3,550,1,0,0.690813823969506,0.9042307561409717,0.2134169321714658,331.59063550536285,384.0307629476664,52.44012744230355,1
CUST_00122,28,F,18-30,Southeast,NC,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,5.260254648984029,489,92,3,23.984222557090146,0,24.633060621437703,0,0,Good,0,0,550,1,0,0.3820358497731852,0.5097559610367692,0.12772011126358399,183.3772078911289,194.68286129764923,11.305653406520321,1
CUST_00123,63,F,60+,West,CO,Consumer,31,Growing (12-36mo),Basic,One Year,Bank Transfer,31.635088133293205,349,110,4,43.16794778659132,3,46.3200135736315,0,0,Good,0,2,700,1,0,0.5326296961804483,0.6078595502778797,0.07522985409743146,255.66225416661518,241.77258413338228,-13.889670033232903,0
CUST_00124,20,F,18-30,Midwest,OH,Small Business,22,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,8.263507467322013,276,109,0,25.545276266488532,2,33.01530159032256,1,0,Fair,1,3,500,0,1,0.4850841270916191,0.6020864339254828,0.11700230683386366,232.84038100397714,239.00148828423175,6.161107280254612,1
CUST_00125,50,M,46-60,Midwest,IN,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,12.581186755902332,220,101,9,19.533421415780587,1,41.628329413062204,0,0,Good,0,0,500,0,1,0.43429412852755367,0.6180524706329973,0.18375834210544367,208.46118169322577,246.66518590383868,38.20400421061291,1
CUST_00126,74,F,60+,Southwest,OK,Consumer,48,Established (36-60mo),Basic,One Year,Electronic Check,11.008548657107152,535,101,7,14.004419209542057,3,34.66881748205296,0,0,Good,0,0,450,0,0,0.4726743326270691,0.7007871929602988,0.22811286033322972,226.88367966099315,286.37785262094343,59.494172959950276,1
CUST_00127,27,M,18-30,West,CO,Consumer,49,Established (36-60mo),Basic,Month-to-Month,Electronic Check,15.472392534551545,603,92,6,4.802365399751518,2,20.0,1,0,Good,0,0,700,1,0,0.5760864081308161,0.7489914923564398,0.17290508422562362,276.52147590279174,309.5159163310911,32.994440428299356,1
CUST_00128,33,M,31-45,Northeast,NY,Small Business,47,Established (36-60mo),Basic,One Year,Credit Card,15.832985533614895,450,106,5,35.02923866193598,1,40.41550506378755,0,0,Good,0,3,600,1,0,0.5376929204619376,0.7591441539093031,0.22145123344736556,258.09260182173006,314.38919387646547,56.29659205473541,1
CUST_00129,43,F,31-45,Midwest,OH,Small Business,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,7.600168754204766,410,106,4,32.93641870961654,2,26.66461425471404,0,1,Poor,6,3,500,0,1,0.21538748672309435,0.3982133428076363,0.18282585608454194,103.38599362708528,141.14240454766542,37.75641092058014,1
CUST_00130,34,M,31-45,Southwest,TX,Consumer,6,New (0-12mo),Basic,Two Year,Electronic Check,16.77981107932575,567,113,3,23.237818977553264,1,39.852182725410174,0,0,Fair,1,0,450,1,1,0.44521965195130553,0.7497298318709675,0.30451017991966195,213.70543293662666,309.87031929806443,96.16488636143777,1
CUST_00131,18,F,18-30,Southeast,SC,Small Business,16,Growing (12-36mo),Basic,One Year,Bank Transfer,11.19407009606327,166,96,13,13.897773177713098,1,28.913112017933415,1,0,Good,0,3,550,0,1,0.47040190428295525,0.6728601632124893,0.202458258929534,225.79291405581853,272.9728783419949,47.17996428617636,1
CUST_00132,43,M,31-45,Southwest,OK,Small Business,10,New (0-12mo),Basic,Month-to-Month,Bank Transfer,8.632791930863013,465,97,1,4.779884393825395,2,29.42317535274474,2,0,Fair,3,3,450,1,1,0.3319641684216576,0.6150132978942653,0.28304912947260774,159.34280084239566,245.20638298924734,85.86358214685168,1
CUST_00133,26,M,18-30,West,WA,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,19.467474612227193,453,93,0,38.220177482754295,0,30.20071913187196,0,0,Excellent,0,0,700,1,0,0.4186117299659128,0.5935695837533961,0.17495785378748333,200.93363038363813,234.9134002016301,33.97976981799198,1
CUST_00134,49,F,46-60,West,CA,Small Business,8,New (0-12mo),Basic,Month-to-Month,Credit Card,12.576123019471726,532,106,7,16.94027969841717,0,43.06091108528523,0,0,Fair,1,3,700,0,0,0.5659684051198685,0.8546710482379274,0.28870264311805893,271.66483445753687,360.24210315420515,88.57726869666828,1
CUST_00135,28,F,18-30,Southeast,VA,Consumer,88,Loyal (60mo+),Basic,Two Year,Mailed Check,27.928658464796875,545,108,17,10.552893130475987,0,44.77784025620467,1,0,Fair,1,3,550,0,1,0.7382367640263183,0.9750773334276073,0.23684056940128895,354.3536467326328,418.03712004525147,63.68347331261867,1
CUST_00136,65,M,60+,Southeast,FL,Consumer,10,New (0-12mo),Basic,One Year,Electronic Check,6.976070207741605,368,97,9,48.36645955983803,0,48.73817786124343,0,1,Fair,4,2,550,0,0,0.3114385161983958,0.4120324919232917,0.1005939757248959,149.49048777522998,147.77559612318004,-1.7148916520499426,0
CUST_00137,30,F,18-30,West,WA,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,2.237333607754489,820,111,2,19.71973035271643,4,29.60267053404469,1,0,Good,0,0,700,0,1,0.49087918849788154,0.6409476936515551,0.1500685051536736,235.62201047898313,257.6548929527465,22.03288247376335,1
CUST_00138,37,M,31-45,Midwest,WI,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,16.823225946634984,233,106,7,38.749759098284436,0,36.958634245645655,0,1,Good,3,0,500,0,1,0.49327418403850753,0.7258905163459366,0.23261633230742906,236.77160833848362,298.4274478460496,61.65583950756596,1
CUST_00139,54,F,46-60,Southeast,FL,Consumer,30,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,7.023903934310828,354,93,2,28.018332621792986,2,29.92665528983032,1,0,Good,0,0,550,0,0,0.39013052742582427,0.611178466184936,0.22104793875911166,187.26265316439566,243.36566376876925,56.103010604373594,1
CUST_00140,23,M,18-30,Southwest,TX,Consumer,12,New (0-12mo),Basic,One Year,Bank Transfer,6.603787529459353,621,105,2,25.95230716597711,1,25.61489218586933,2,0,Excellent,2,0,450,0,1,0.4081267534412455,0.6367597767542837,0.22863302331303828,195.90084165179783,255.6446928420562,59.74385119025837,1
CUST_00141,45,M,31-45,Southeast,GA,Consumer,2,New (0-12mo),Basic,Month-to-Month,Bank Transfer,6.644835918989398,323,89,1,36.644474852817595,0,39.29546191858827,0,0,Good,0,0,550,0,0,0.387143546798612,0.5185279953508442,0.13138444855223216,185.82890246333378,198.8934377684052,13.064535305071416,1
CUST_00142,61,M,60+,Southeast,NC,Consumer,83,Loyal (60mo+),Basic,One Year,Bank Transfer,25.606204689908143,472,106,3,17.501227014099914,3,38.09026568963193,0,0,Good,0,3,550,1,1,0.543127344664599,0.7499226863264352,0.20679534166183627,260.7011254390075,309.9628894366889,49.261763997681385,1
CUST_00143,18,M,18-30,West,CO,Consumer,36,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,38.59565223130002,343,91,5,10.144378735498579,2,28.917884878277604,0,0,Good,0,0,700,1,1,0.5482353077944383,0.7235889499181779,0.17535364212373963,263.15294774133037,297.3226959607254,34.169748219395046,1
CUST_00144,44,M,31-45,Southeast,GA,Small Business,31,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,18.6968448834179,371,80,3,26.949992335305694,1,33.702789954228955,0,0,Good,0,3,550,0,1,0.4867475113830301,0.8003593365876212,0.3136118252045911,233.63880546385442,334.1724815620581,100.5336760982037,1
CUST_00145,45,F,31-45,Northeast,MA,Small Business,76,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,6.477269009906815,191,104,11,33.03832754935932,1,36.267747980610935,1,0,Excellent,0,6,600,0,1,0.6145314298149512,0.8062451260499524,0.1917136962350011,294.9750863111766,336.99766050397716,42.02257419280056,1
CUST_00146,53,M,46-60,Southeast,FL,Small Business,12,New (0-12mo),Basic,Two Year,Electronic Check,6.1782638312982705,602,87,6,18.035425624771158,1,35.458038262488486,1,0,Good,0,3,550,1,0,0.39137525389375505,0.5189979790314242,0.12762272513766912,187.86012186900243,199.1190299350836,11.258908066081176,1
CUST_00147,23,F,18-30,Southwest,NM,Consumer,30,Growing (12-36mo),Basic,Two Year,Credit Card,37.97740600092938,606,98,18,6.000886948776373,1,41.118655735225644,0,1,Fair,4,0,450,0,0,0.5923094768365309,0.8263924025645475,0.2340829257280166,284.3085488815348,346.6683532309828,62.359804349447984,1
CUST_00148,22,F,18-30,Northeast,NJ,Small Business,5,New (0-12mo),Basic,Month-to-Month,Bank Transfer,9.341152564026018,605,100,4,28.594630673079497,1,30.537444929239985,0,0,Good,0,3,600,1,1,0.5468083341621919,0.7653226939806235,0.21851435981843162,262.4680003978521,317.35489311069927,54.88689271284716,1
CUST_00149,49,M,46-60,Midwest,OH,Consumer,28,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,32.67090338537657,364,115,8,13.787996651442993,2,33.14679023135065,0,0,Good,0,0,500,0,0,0.4420669631701166,0.5953997176391819,0.1533327544690653,212.19214232165598,235.79186446680728,23.599722145151304,1
CUST_00150,46,M,46-60,Southwest,TX,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,22.27567973406441,516,105,1,40.23020210356355,3,50.82785492559919,0,0,Good,0,2,450,0,0,0.49154378336278964,0.6937351583670185,0.20219137500422882,235.94101601413902,282.99287601616885,47.05186000202983,1
