customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded
CUST_00131,18,F,18-30,Southeast,SC,Small Business,16,Growing (12-36mo),Basic,One Year,Bank Transfer,11.19407009606327,166,96,13,13.897773177713098,1,28.913112017933415,1,0,Good,0,3,550,0,1
CUST_00132,43,M,31-45,Southwest,OK,Small Business,10,New (0-12mo),Basic,Month-to-Month,Bank Transfer,8.632791930863013,465,97,1,4.779884393825395,2,29.42317535274474,2,0,Fair,3,3,450,1,1
CUST_00133,26,M,18-30,West,WA,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,19.467474612227193,453,93,0,38.220177482754295,0,30.20071913187196,0,0,Excellent,0,0,700,1,0
CUST_00134,49,F,46-60,West,CA,Small Business,8,New (0-12mo),Basic,Month-to-Month,Credit Card,12.576123019471726,532,106,7,16.94027969841717,0,43.06091108528523,0,0,Fair,1,3,700,0,0
CUST_00135,28,F,18-30,Southeast,VA,Consumer,88,Loyal (60mo+),Basic,Two Year,Mailed Check,27.928658464796875,545,108,17,10.552893130475987,0,44.77784025620467,1,0,Fair,1,3,550,0,1
CUST_00136,65,M,60+,Southeast,FL,Consumer,10,New (0-12mo),Basic,One Year,Electronic Check,6.976070207741605,368,97,9,48.36645955983803,0,48.73817786124343,0,1,Fair,4,2,550,0,0
CUST_00137,30,F,18-30,West,WA,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,2.237333607754489,820,111,2,19.71973035271643,4,29.60267053404469,1,0,Good,0,0,700,0,1
CUST_00138,37,M,31-45,Midwest,WI,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,16.823225946634984,233,106,7,38.749759098284436,0,36.958634245645655,0,1,Good,3,0,500,0,1
CUST_00139,54,F,46-60,Southeast,FL,Consumer,30,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,7.023903934310828,354,93,2,28.018332621792986,2,29.92665528983032,1,0,Good,0,0,550,0,0
CUST_00140,23,M,18-30,Southwest,TX,Consumer,12,New (0-12mo),Basic,One Year,Bank Transfer,6.603787529459353,621,105,2,25.95230716597711,1,25.61489218586933,2,0,Excellent,2,0,450,0,1
CUST_00141,45,M,31-45,Southeast,GA,Consumer,2,New (0-12mo),Basic,Month-to-Month,Bank Transfer,6.644835918989398,323,89,1,36.644474852817595,0,39.29546191858827,0,0,Good,0,0,550,0,0
CUST_00142,61,M,60+,Southeast,NC,Consumer,83,Loyal (60mo+),Basic,One Year,Bank Transfer,25.606204689908143,472,106,3,17.501227014099914,3,38.09026568963193,0,0,Good,0,3,550,1,1
CUST_00143,18,M,18-30,West,CO,Consumer,36,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,38.59565223130002,343,91,5,10.144378735498579,2,28.917884878277604,0,0,Good,0,0,700,1,1
CUST_00144,44,M,31-45,Southeast,GA,Small Business,31,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,18.6968448834179,371,80,3,26.949992335305694,1,33.702789954228955,0,0,Good,0,3,550,0,1
CUST_00145,45,F,31-45,Northeast,MA,Small Business,76,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,6.477269009906815,191,104,11,33.03832754935932,1,36.267747980610935,1,0,Excellent,0,6,600,0,1
CUST_00146,53,M,46-60,Southeast,FL,Small Business,12,New (0-12mo),Basic,Two Year,Electronic Check,6.1782638312982705,602,87,6,18.035425624771158,1,35.458038262488486,1,0,Good,0,3,550,1,0
CUST_00147,23,F,18-30,Southwest,NM,Consumer,30,Growing (12-36mo),Basic,Two Year,Credit Card,37.97740600092938,606,98,18,6.000886948776373,1,41.118655735225644,0,1,Fair,4,0,450,0,0
CUST_00148,22,F,18-30,Northeast,NJ,Small Business,5,New (0-12mo),Basic,Month-to-Month,Bank Transfer,9.341152564026018,605,100,4,28.594630673079497,1,30.537444929239985,0,0,Good,0,3,600,1,1
CUST_00149,49,M,46-60,Midwest,OH,Consumer,28,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,32.67090338537657,364,115,8,13.787996651442993,2,33.14679023135065,0,0,Good,0,0,500,0,0
CUST_00150,46,M,46-60,Southwest,TX,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,22.27567973406441,516,105,1,40.23020210356355,3,50.82785492559919,0,0,Good,0,2,450,0,0
CUST_00151,45,F,31-45,West,CA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Mailed Check,27.861255204463408,849,103,4,25.92565200719818,1,32.89248015579301,0,0,Fair,1,0,700,1,1
CUST_00152,47,M,46-60,Southeast,NC,Consumer,13,Growing (12-36mo),Basic,Two Year,Bank Transfer,29.80333518677928,508,86,1,49.07705632430336,2,24.75822537377759,1,0,Excellent,0,0,550,1,1
CUST_00153,31,M,31-45,West,WA,Small Business,1,New (0-12mo),Basic,One Year,Credit Card,13.971105096801168,218,102,10,19.94097460827198,1,29.482043265201995,0,0,Good,0,3,700,0,0
CUST_00154,45,F,31-45,Southeast,SC,Consumer,14,Growing (12-36mo),Basic,Two Year,Credit Card,13.539720385498157,279,113,7,19.042765154354676,0,30.338957674124583,0,0,Fair,1,0,550,0,0
CUST_00155,46,F,46-60,Southwest,NM,Consumer,17,Growing (12-36mo),Basic,Two Year,Bank Transfer,12.036959267110056,269,117,3,12.824730818868114,0,32.85523433935744,0,0,Good,0,0,450,0,1
CUST_00156,31,F,31-45,Midwest,WI,Small Business,23,Growing (12-36mo),Basic,One Year,Credit Card,15.166519797555665,714,106,9,17.497695785668046,2,24.32174168385295,1,0,Excellent,0,3,500,1,1
CUST_00157,69,F,60+,Northeast,PA,Consumer,2,New (0-12mo),Basic,One Year,Mailed Check,32.48654070139422,528,87,6,16.80755786243293,1,46.86191362576172,2,0,Good,2,2,600,1,1
CUST_00158,49,F,46-60,Southwest,TX,Small Business,4,New (0-12mo),Basic,Two Year,Bank Transfer,26.073129183169268,135,91,11,58.884548645495705,0,43.44424859847557,0,0,Excellent,0,3,450,1,1
CUST_00159,24,F,18-30,Southeast,NC,Small Business,22,Growing (12-36mo),Basic,One Year,Mailed Check,12.637092505433515,710,103,11,4.3613395178696415,0,42.981965731631796,0,0,Excellent,0,3,550,1,0
CUST_00160,51,M,46-60,Southeast,NC,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Credit Card,14.68465951179101,563,123,14,18.91283945759028,2,41.33441073537961,0,0,Good,0,0,550,1,1
CUST_00161,27,F,18-30,Midwest,IN,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,6.812446439664953,484,108,5,17.490475671356187,4,34.50437370396158,0,0,Poor,3,0,500,1,0
CUST_00162,53,F,46-60,Southwest,NM,Consumer,18,Growing (12-36mo),Basic,One Year,Bank Transfer,27.412578510889393,753,93,3,36.79768428651044,0,48.04367421989989,0,0,Good,0,2,450,1,1
CUST_00163,59,M,46-60,Southeast,SC,Consumer,36,Growing (12-36mo),Basic,Two Year,Electronic Check,10.719961200824761,404,103,4,18.892575459304044,1,28.86967556567405,0,0,Fair,1,0,550,0,1
CUST_00164,29,M,18-30,Southeast,NC,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,11.268997621534997,722,93,2,26.872953254362464,1,40.771290325452334,0,0,Good,0,0,550,1,1
CUST_00165,56,M,46-60,Northeast,MA,Consumer,12,New (0-12mo),Basic,Month-to-Month,Electronic Check,10.523129275135588,8,92,1,50.15937624617423,1,37.53601054886286,0,0,Poor,3,0,600,1,1
CUST_00166,48,M,46-60,Midwest,IN,Small Business,9,New (0-12mo),Basic,Month-to-Month,Bank Transfer,23.49577836868572,303,108,5,10.786808101310468,3,25.780769199853246,1,0,Excellent,0,3,500,0,0
CUST_00167,54,M,46-60,Midwest,MI,Small Business,58,Established (36-60mo),Basic,Two Year,Electronic Check,17.28394504160885,608,107,4,33.07242409761367,2,29.646803187943156,0,0,Excellent,0,3,500,1,1
CUST_00168,70,M,60+,Southeast,VA,Small Business,4,New (0-12mo),Basic,Two Year,Credit Card,4.957552765402336,785,105,8,25.854916302408093,0,36.94096712827819,0,0,Good,0,3,550,0,0
CUST_00169,38,F,31-45,Northeast,MA,Consumer,9,New (0-12mo),Basic,One Year,Bank Transfer,12.609439898171757,206,102,13,63.79257335168407,1,43.04483476467689,1,0,Good,0,0,600,0,1
CUST_00170,30,M,18-30,Midwest,IL,Consumer,54,Established (36-60mo),Basic,Month-to-Month,Credit Card,6.63646784585991,366,112,3,65.85967064172036,1,48.4640124629425,0,0,Good,0,2,500,1,1
CUST_00171,28,M,18-30,West,CO,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,37.91705325145153,483,90,1,23.761624127049664,3,36.448443645493384,1,0,Poor,3,0,700,0,0
CUST_00172,29,M,18-30,Southwest,NM,Consumer,18,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,2.2836645965134363,262,103,22,12.124429033162775,1,24.465579855254227,1,0,Good,0,0,450,0,1
CUST_00173,40,M,31-45,West,OR,Small Business,1,New (0-12mo),Basic,Two Year,Credit Card,5.080978050042879,397,105,4,12.074084763130582,2,46.277786501723114,0,0,Good,0,5,700,0,0
CUST_00174,47,F,46-60,Northeast,PA,Small Business,100,Loyal (60mo+),Basic,Two Year,Electronic Check,6.174021538647924,766,88,1,26.896775181278542,1,28.381563676723605,0,0,Excellent,0,6,600,0,0
CUST_00175,46,M,46-60,West,NV,Consumer,41,Established (36-60mo),Basic,Two Year,Electronic Check,26.979388455121807,243,74,5,53.728403016938465,1,33.63508439316337,0,0,Fair,1,0,700,1,1
CUST_00176,54,M,46-60,Southeast,SC,Small Business,24,Growing (12-36mo),Basic,One Year,Credit Card,8.388777556821065,401,100,6,20.318196499130714,1,39.49306678474461,0,1,Excellent,3,3,550,0,0
CUST_00177,42,F,31-45,West,CA,Consumer,1,New (0-12mo),Basic,Two Year,Mailed Check,5.282283290890182,504,103,3,21.027342420600473,0,38.87711134094627,0,0,Good,0,0,700,0,0
CUST_00178,63,F,60+,Southeast,FL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,13.666423008500384,543,92,10,36.41111693684866,0,30.58774276039325,0,1,Good,3,0,550,0,1
CUST_00179,38,F,31-45,Midwest,IL,Consumer,18,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,7.724767639989802,277,118,9,45.82584000617714,1,36.5689811351975,1,0,Good,0,0,500,0,1
CUST_00180,80,M,60+,Midwest,IL,Consumer,8,New (0-12mo),Basic,Two Year,Bank Transfer,8.738695114056386,414,95,2,22.32437856800603,0,33.7996539819065,0,0,Good,0,0,500,0,1
CUST_00181,51,F,46-60,Midwest,IL,Small Business,23,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,3.828776466857438,392,83,10,8.386448017066424,1,49.95224849615601,0,0,Fair,1,5,500,0,0
CUST_00182,29,F,18-30,West,WA,Small Business,21,Growing (12-36mo),Basic,One Year,Credit Card,11.3901240769936,510,86,3,7.62380128283424,1,46.19186013334149,1,0,Good,0,5,700,1,1
CUST_00183,25,F,18-30,Southwest,OK,Consumer,43,Established (36-60mo),Basic,One Year,Credit Card,19.065012993923887,214,110,12,40.604729414487124,2,27.278130552894307,0,0,Poor,3,0,450,1,0
CUST_00184,49,M,46-60,West,NV,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,22.073581701704864,704,102,3,24.508471233585283,1,23.54156406361904,0,0,Good,0,0,700,0,0
CUST_00185,38,M,31-45,Southwest,NM,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.539769206755679,501,99,5,42.26637890135111,2,39.11877367559663,2,0,Poor,5,0,450,0,1
CUST_00186,52,F,46-60,Midwest,IL,Small Business,36,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,14.604613620729285,663,98,7,29.615623130706304,2,43.352758904037465,0,0,Good,0,3,500,0,0
CUST_00187,49,M,46-60,Northeast,NJ,Enterprise,16,Growing (12-36mo),Basic,One Year,Bank Transfer,12.48388215278236,335,95,4,27.875047963866738,3,31.276700544981782,1,0,Fair,1,5,600,0,0
CUST_00188,40,M,31-45,West,CO,Small Business,42,Established (36-60mo),Basic,Month-to-Month,Credit Card,14.693489937272322,205,106,8,39.07403106978381,3,37.80730011461548,0,1,Excellent,3,3,700,0,1
CUST_00189,29,M,18-30,Midwest,WI,Small Business,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,26.539635223869887,259,103,2,11.280450089961649,3,37.87925848066804,0,0,Good,0,3,500,0,0
CUST_00190,19,M,18-30,Southwest,OK,Consumer,31,Growing (12-36mo),Basic,One Year,Credit Card,29.81172056340884,590,90,3,22.623567628282622,0,21.12401585894331,0,0,Good,0,0,450,1,1
CUST_00191,35,M,31-45,Midwest,IN,Consumer,68,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,4.029558071257357,361,99,1,33.92798464439236,3,46.048778175254085,2,1,Fair,6,5,500,0,1
CUST_00192,54,F,46-60,Midwest,IL,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,17.731959515242348,126,99,4,18.54520178911719,1,39.23744086757639,1,0,Excellent,0,0,500,0,0
CUST_00193,45,F,31-45,West,CA,Consumer,10,New (0-12mo),Basic,Month-to-Month,Credit Card,23.15507688298636,486,107,7,59.73090084037007,1,40.25157827508386,0,0,Fair,1,0,700,0,0
CUST_00194,23,F,18-30,Southeast,VA,Small Business,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,11.286017581355024,385,91,2,16.59856419909274,2,33.844750363224264,0,0,Poor,3,3,550,0,1
CUST_00195,44,F,31-45,Southeast,SC,Small Business,24,Growing (12-36mo),Basic,One Year,Credit Card,18.88342067508483,390,99,15,36.75220163246895,3,20.0,1,0,Fair,1,3,550,1,1
CUST_00196,47,M,46-60,Southeast,SC,Consumer,19,Growing (12-36mo),Basic,Two Year,Bank Transfer,18.162739501838647,107,96,2,31.803885406012306,3,40.39637607819937,1,0,Good,0,0,550,0,0
CUST_00197,28,F,18-30,West,CA,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,12.774142359051961,148,99,5,12.237185175157512,0,37.9096166053925,1,1,Good,3,0,700,0,0
CUST_00198,44,F,31-45,Northeast,PA,Consumer,33,Growing (12-36mo),Basic,Two Year,Credit Card,16.789100725637248,340,110,12,11.282318514896835,2,26.565418008666867,0,0,Good,0,0,600,0,1
CUST_00199,42,M,31-45,Northeast,MA,Consumer,42,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,10.146438143844719,264,109,5,28.407554033074266,3,37.51783995669798,1,0,Excellent,0,0,600,0,0
CUST_00200,24,M,18-30,Southeast,FL,Consumer,57,Established (36-60mo),Basic,One Year,Credit Card,7.798195356981439,336,92,6,66.95862866843385,1,34.49074550404331,0,0,Excellent,0,0,550,1,1
CUST_00201,47,M,46-60,Midwest,IL,Consumer,18,Growing (12-36mo),Basic,Two Year,Credit Card,11.713493613377883,616,103,3,24.115802793378826,0,27.11965784859207,1,0,Excellent,0,0,500,0,1
CUST_00202,50,M,46-60,Midwest,MI,Small Business,14,Growing (12-36mo),Basic,One Year,Bank Transfer,12.325949924189496,237,102,2,35.154135156039665,1,32.81657075719984,0,1,Poor,6,3,500,0,0
CUST_00203,58,F,46-60,Northeast,CT,Consumer,50,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,11.283778217961459,268,113,2,30.56331146866542,5,40.08324990815582,1,0,Fair,1,0,600,0,0
CUST_00204,57,M,46-60,West,OR,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,5.019312424356368,344,99,2,27.536329313370985,0,33.99231021973391,0,0,Fair,1,0,700,0,0
CUST_00205,21,M,18-30,West,OR,Consumer,25,Growing (12-36mo),Basic,One Year,Bank Transfer,12.648317778570688,257,103,12,23.702775379725047,0,36.79676811383699,0,0,Good,0,0,700,0,0
CUST_00206,27,M,18-30,Southeast,VA,Enterprise,22,Growing (12-36mo),Basic,Month-to-Month,Credit Card,14.456891603671433,406,141,8,18.029833456537098,0,34.253058960724545,0,0,Good,0,5,550,0,1
CUST_00207,49,M,46-60,Southwest,OK,Small Business,11,New (0-12mo),Basic,One Year,Electronic Check,25.503731046749934,655,119,10,25.876307452203623,1,45.82223133577355,1,0,Fair,1,5,450,0,0
CUST_00208,49,M,46-60,Midwest,IN,Consumer,2,New (0-12mo),Basic,Month-to-Month,Bank Transfer,20.38105998388761,392,111,8,63.55619732481915,0,23.131075891387376,1,0,Good,0,0,500,1,1
CUST_00209,49,M,46-60,Southeast,NC,Enterprise,1,New (0-12mo),Basic,Month-to-Month,Credit Card,21.387617283643404,501,92,2,44.08866854565062,2,25.14689118713925,0,0,Fair,1,5,550,0,1
CUST_00210,80,F,60+,Southeast,VA,Consumer,13,Growing (12-36mo),Basic,One Year,Electronic Check,7.184395070563976,0,101,13,29.359426794486254,2,49.39005210703934,0,0,Good,0,2,550,0,0
CUST_00211,50,F,46-60,Midwest,OH,Consumer,15,Growing (12-36mo),Basic,One Year,Credit Card,20.694564571387524,466,114,1,22.504970328844863,1,32.949532957471796,0,0,Good,0,0,500,1,1
CUST_00212,59,F,46-60,Midwest,IN,Consumer,41,Established (36-60mo),Basic,One Year,Credit Card,15.91072610361489,745,83,10,13.360807377291115,2,24.220791114789904,0,0,Fair,1,0,500,0,0
CUST_00213,56,M,46-60,Southeast,SC,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,17.742436396697087,469,83,6,13.93345508527221,1,38.64218472157397,1,0,Good,0,0,550,1,1
CUST_00214,51,M,46-60,West,CO,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,6.546226649361325,475,99,0,25.01833274528249,2,27.078584169612085,0,1,Excellent,3,0,700,1,0
CUST_00215,37,F,31-45,Midwest,OH,Small Business,14,Growing (12-36mo),Basic,One Year,Credit Card,21.238655589042125,507,97,3,49.41815678248318,0,36.948482062365755,0,0,Fair,1,3,500,1,1
CUST_00216,53,F,46-60,Southwest,AZ,Small Business,6,New (0-12mo),Basic,Two Year,Credit Card,16.1062460400792,763,104,0,78.42480320874861,1,25.976835976736798,0,0,Good,0,3,450,1,1
CUST_00217,30,F,18-30,Southeast,NC,Consumer,2,New (0-12mo),Basic,One Year,Bank Transfer,10.382541442157942,720,86,5,31.559645558588034,2,57.26561388749563,0,0,Fair,1,2,550,1,1
CUST_00218,38,F,31-45,Midwest,IN,Consumer,2,New (0-12mo),Basic,Two Year,Mailed Check,11.101193963710315,245,113,3,20.128709031292807,1,36.294661094345514,0,0,Good,0,0,500,1,0
CUST_00219,34,M,31-45,Southeast,VA,Consumer,9,New (0-12mo),Basic,Month-to-Month,Bank Transfer,13.204685259097461,690,96,5,6.724113152382391,2,37.20472172833644,1,0,Excellent,0,0,550,0,1
CUST_00220,43,F,31-45,Midwest,IL,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,13.866630389515358,725,98,4,48.954791262509026,2,32.07787087598889,0,0,Good,0,0,500,1,1
CUST_00221,76,M,60+,West,NV,Consumer,5,New (0-12mo),Basic,One Year,Mailed Check,4.510196659484338,107,113,7,11.747645336884696,3,26.429245124626547,1,0,Excellent,0,0,700,0,0
CUST_00222,18,M,18-30,Southwest,NM,Consumer,37,Established (36-60mo),Basic,Two Year,Credit Card,11.070741604965228,455,98,7,38.83753493293848,3,42.664524296874454,1,0,Excellent,0,0,450,0,0
CUST_00223,52,M,46-60,Midwest,OH,Small Business,6,New (0-12mo),Basic,Month-to-Month,Credit Card,14.058469123869452,555,108,4,21.212386380338668,3,38.569647833335814,1,0,Excellent,0,3,500,0,1
CUST_00224,18,F,18-30,Southwest,AZ,Small Business,2,New (0-12mo),Basic,One Year,Mailed Check,18.623444285186253,0,91,2,28.09032734982643,4,44.735149613554114,0,0,Good,0,3,450,0,1
CUST_00225,34,F,31-45,West,CO,Consumer,71,Loyal (60mo+),Basic,One Year,Bank Transfer,10.782742071059008,313,96,7,45.42183879222013,1,48.457589966197695,0,0,Good,0,5,700,0,1
CUST_00226,58,F,46-60,Southwest,OK,Consumer,23,Growing (12-36mo),Basic,One Year,Credit Card,6.579181850452271,306,110,3,30.342628092549546,1,35.10011588575104,1,1,Fair,4,0,450,0,1
CUST_00227,42,M,31-45,Northeast,NY,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,16.631951029656832,320,97,3,51.09860288164805,0,44.4306169619392,0,0,Excellent,0,0,600,1,0
CUST_00228,25,M,18-30,Southwest,NM,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,4.372152337297444,658,99,2,66.20495996272402,1,20.233109915848416,0,0,Excellent,0,0,450,0,1
CUST_00229,31,F,31-45,Northeast,MA,Consumer,22,Growing (12-36mo),Basic,One Year,Credit Card,20.565752400020543,438,84,13,23.106659943083773,3,23.82210913058929,2,0,Fair,3,0,600,0,0
CUST_00230,52,M,46-60,West,NV,Consumer,18,Growing (12-36mo),Basic,Two Year,Credit Card,26.841536911091776,534,121,3,46.84383677646585,3,37.83146409805941,1,0,Good,0,0,700,0,0
CUST_00231,31,F,31-45,Midwest,OH,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,10.687137197213314,467,92,6,45.488631815888795,1,27.764833773802927,1,0,Poor,3,0,500,0,1
CUST_00232,45,M,31-45,Midwest,IL,Small Business,6,New (0-12mo),Basic,Month-to-Month,Bank Transfer,18.805135943863824,943,106,1,32.92387140577185,1,43.18161194793821,0,0,Good,0,3,500,0,0
CUST_00233,42,M,31-45,Northeast,NY,Consumer,63,Loyal (60mo+),Basic,Two Year,Bank Transfer,13.308294778855911,649,92,2,35.27671205835604,2,44.24745757802397,1,0,Fair,1,3,600,0,1
CUST_00234,32,M,31-45,Midwest,MI,Small Business,20,Growing (12-36mo),Basic,One Year,Credit Card,7.134489825084188,446,91,2,63.627258193507366,1,37.27673329737039,1,0,Poor,3,3,500,0,0
CUST_00235,74,M,60+,West,CO,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,25.42146182670422,397,94,3,31.289022234151748,3,39.8169025907995,2,1,Good,5,0,700,0,0
CUST_00236,51,M,46-60,Northeast,CT,Small Business,6,New (0-12mo),Basic,Month-to-Month,Bank Transfer,4.654449686058752,310,103,1,17.399204474565273,0,31.622987088724173,1,0,Fair,1,3,600,1,1
CUST_00237,18,M,18-30,Midwest,IL,Consumer,3,New (0-12mo),Basic,One Year,Credit Card,14.770039484546672,255,84,0,10.109686947596865,0,28.672711499738536,0,0,Excellent,0,0,500,0,0
CUST_00238,44,M,31-45,West,CA,Consumer,12,New (0-12mo),Basic,Month-to-Month,Bank Transfer,21.95030001130695,210,102,2,13.691317749653841,0,32.56094857694761,0,0,Fair,1,0,700,0,1
CUST_00239,32,F,31-45,Midwest,MI,Consumer,61,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,25.205669669939205,646,85,6,52.71968739000914,3,24.008509862600583,0,0,Good,0,3,500,0,1
CUST_00240,54,M,46-60,Midwest,MI,Consumer,1,New (0-12mo),Basic,One Year,Bank Transfer,24.79950451735427,270,102,2,23.453755796712116,2,33.38618550241297,2,1,Good,5,0,500,0,0
CUST_00241,30,M,18-30,Midwest,IL,Consumer,112,Loyal (60mo+),Basic,Month-to-Month,Mailed Check,7.480670252367823,578,104,10,36.11675109475733,0,22.96984120832671,2,0,Excellent,2,3,500,1,0
CUST_00242,40,F,31-45,Midwest,WI,Enterprise,5,New (0-12mo),Basic,Month-to-Month,Credit Card,13.991310360582823,349,96,6,47.377898807189354,3,26.56281050901923,0,1,Excellent,3,5,500,1,1
CUST_00243,49,F,46-60,Southeast,GA,Small Business,12,New (0-12mo),Basic,Month-to-Month,Credit Card,16.288826594301675,299,101,1,36.22513971313611,1,20.608550441293566,1,0,Fair,1,3,550,0,1
CUST_00244,54,F,46-60,Northeast,CT,Consumer,1,New (0-12mo),Basic,One Year,Bank Transfer,9.048581139898545,383,101,3,54.17431392768041,0,47.42212754350937,0,1,Poor,6,2,600,1,1
CUST_00245,23,F,18-30,Southwest,AZ,Consumer,21,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,35.75643031771314,808,102,6,14.478655744115615,0,40.413752972175516,0,0,Good,0,0,450,1,1
